Study_Hours,Sleep_Hours,Absences,Quiz_Score,Assignments,Part_Time_Job,Passed
6.4,6.6,5,52.1,9,No,1
0.6,9.4,1,24.5,9,Yes,0
7.9,6.1,6,82.0,5,Yes,1
6.2,7.1,4,68.8,4,No,1
1.6,8.7,7,37.6,5,No,0
0.0,6.4,4,25.8,10,Yes,0
6.5,7.7,5,42.2,8,Yes,1
5.7,9.2,6,47.8,10,Yes,1
5.8,9.7,4,78.1,7,No,1
6.2,4.9,5,48.2,5,No,1
0.6,9.6,1,34.9,9,No,1
2.9,7.0,4,54.6,8,Yes,1
0.9,5.5,3,22.0,10,No,0
6.9,6.8,1,66.3,7,No,1
5.0,9.9,7,64.4,7,Yes,1
2.6,7.0,2,43.1,7,No,1
0.5,6.0,3,61.2,8,Yes,0
2.5,7.8,4,25.8,4,No,0
2.6,5.4,3,53.6,5,No,1
5.8,4.5,7,57.3,6,No,0
5.1,4.8,1,63.2,10,Yes,1
7.1,4.8,4,69.9,6,No,1
3.8,4.9,7,41.7,4,No,1
1.0,4.8,4,,8,Yes,0
5.7,7.8,6,39.9,6,No,1
6.1,5.1,3,66.5,9,No,1
4.5,6.1,8,55.5,10,No,1
6.2,9.4,6,67.4,9,No,1
4.0,6.8,1,60.6,3,No,1
4.2,8.0,4,54.7,10,No,1
3.4,5.0,3,48.5,7,No,0
0.2,5.2,3,22.2,9,No,0
0.9,,5,27.4,5,No,0
0.3,5.0,4,43.4,9,No,0
5.1,5.7,5,69.9,6,No,1
2.5,5.1,1,40.1,5,No,0
4.1,4.5,4,51.0,6,No,1
7.3,4.7,3,57.5,6,No,1
2.0,6.8,3,51.7,7,No,0
3.3,,5,53.2,9,Yes,1
6.0,6.2,2,79.4,10,No,1
1.8,7.0,3,,9,Yes,0
0.6,8.1,6,29.2,7,Yes,0
2.3,4.2,6,43.8,5,No,0
1.3,8.8,5,43.0,10,No,1
7.4,7.8,5,64.8,4,No,1
6.5,4.5,5,53.8,6,Yes,1
5.1,,2,64.3,5,No,1
7.0,9.5,5,72.2,6,No,1
6.4,4.4,5,52.8,8,No,1
1.5,5.7,4,51.1,8,Yes,0
7.1,,3,77.2,10,Yes,1
4.3,8.5,2,52.8,8,No,1
6.5,5.1,3,63.3,8,No,1
7.2,5.3,3,71.5,7,No,1
2.5,6.2,5,33.9,7,No,0
0.9,6.9,6,34.8,9,Yes,0
1.8,7.7,4,17.5,8,No,0
3.4,6.2,3,55.8,5,No,1
6.5,6.8,5,46.9,3,No,1
6.9,8.5,7,79.5,6,Yes,1
0.1,4.2,5,27.2,8,Yes,0
4.1,5.5,3,48.4,10,No,1
3.3,8.3,5,40.2,7,Yes,1
1.8,9.4,7,36.1,7,No,0
1.0,7.1,7,49.2,7,No,0
2.7,7.2,3,,9,No,0
7.5,4.6,7,80.3,8,No,1
2.6,6.7,4,46.4,7,No,1
4.2,7.2,2,38.9,4,Yes,0
5.6,5.5,5,47.2,4,No,0
2.9,5.6,3,61.3,9,No,1
7.8,6.3,3,59.5,10,No,1
7.7,4.1,3,57.0,10,No,1
2.0,,4,51.4,6,Yes,0
4.0,5.3,1,53.4,4,No,0
2.4,6.0,3,32.6,6,No,0
2.3,4.7,7,43.7,10,Yes,0
0.3,9.3,3,21.2,7,No,0
4.9,7.6,5,65.5,8,No,1
4.0,8.1,2,60.6,2,No,1
0.4,8.7,3,37.3,10,No,0
2.2,7.0,1,44.6,10,Yes,1
7.3,4.5,5,84.1,2,Yes,1
1.9,7.2,4,39.5,6,No,0
1.2,7.5,3,24.2,6,Yes,0
3.9,8.5,7,54.0,4,No,1
7.9,6.6,4,90.4,8,No,1
1.9,4.8,7,29.4,9,No,0
5.4,5.7,5,53.4,10,No,1
6.1,6.2,2,64.7,8,No,1
1.9,7.9,1,39.0,6,No,0
5.8,7.4,6,49.2,9,Yes,1
2.9,6.1,2,55.7,8,No,1
5.1,9.9,3,78.7,8,No,1
5.1,7.6,3,57.5,4,No,0
4.3,,3,42.5,4,No,0
0.7,4.6,4,,6,No,0
6.7,4.9,9,66.1,10,No,1
2.6,5.5,4,54.0,9,Yes,0
1.5,5.0,4,,5,No,0
0.3,5.1,7,,4,No,0
4.7,5.7,7,47.6,5,No,0
5.4,5.0,4,46.1,9,No,1
0.1,9.4,3,38.8,9,No,0
4.1,4.5,6,59.6,7,Yes,0
1.8,7.1,6,23.5,4,No,0
5.2,6.5,0,71.9,7,No,1
1.4,9.9,3,,7,No,1
5.5,4.7,5,71.5,10,No,1
3.1,6.4,4,32.1,10,No,0
7.5,9.8,3,53.8,5,Yes,1
1.1,9.2,3,34.0,5,No,0
2.7,8.9,7,48.5,7,Yes,1
0.9,5.5,3,52.5,6,No,0
7.4,5.0,3,74.1,7,Yes,1
7.0,8.0,3,62.6,4,No,1
2.1,9.6,6,30.2,10,No,1
5.3,7.3,3,68.8,2,No,1
6.5,7.4,6,52.9,9,Yes,1
4.4,5.7,2,68.3,2,No,1
4.2,8.6,7,48.2,9,No,1
1.9,5.1,4,55.4,7,No,0
0.7,5.9,4,40.3,4,Yes,0
7.2,6.6,1,64.6,6,No,1
7.2,7.0,5,60.8,4,Yes,1
5.1,5.5,6,52.1,6,No,0
2.7,4.7,1,47.8,5,No,1
2.8,7.7,5,44.8,4,No,0
5.8,5.7,5,53.1,9,Yes,1
7.2,7.5,1,64.3,7,No,1
7.1,4.9,3,66.3,4,Yes,1
6.2,6.9,4,39.7,7,No,1
5.1,7.2,1,60.1,6,No,1
0.7,4.3,2,23.7,10,No,0
1.3,6.0,4,25.0,8,No,0
7.2,4.8,4,49.1,3,Yes,0
4.9,4.4,5,36.6,7,Yes,1
0.1,,5,16.9,9,Yes,0
0.8,5.9,1,26.9,10,Yes,0
5.3,8.9,4,76.0,9,No,1
0.0,5.5,3,24.7,8,No,0
1.3,8.1,3,38.3,10,Yes,0
4.4,8.6,6,56.0,7,No,1
5.5,7.6,3,58.8,6,Yes,1
5.2,6.8,3,55.2,3,Yes,1
1.8,6.5,2,27.0,6,No,0
5.7,6.1,6,73.0,6,Yes,1
1.9,9.6,4,57.6,5,No,1
2.6,9.0,3,,9,No,0
6.0,9.8,4,49.8,8,No,1
5.2,4.7,5,53.2,10,No,1
6.8,8.4,6,,7,No,1
5.3,9.6,7,61.6,10,No,1
4.5,5.1,4,45.2,7,Yes,1
0.7,4.4,4,55.2,10,Yes,0
2.9,8.4,6,56.4,5,No,1
2.1,7.4,3,42.6,10,No,1
2.0,9.1,4,50.3,4,Yes,1
7.8,4.8,6,80.1,9,No,1
3.1,8.8,6,39.9,5,No,0
7.1,5.2,3,57.3,7,No,1
5.0,5.0,2,55.8,10,No,1
6.4,5.0,8,70.6,4,No,0
4.0,8.9,4,51.4,8,Yes,1
4.6,8.0,4,37.2,4,No,0
3.9,7.1,4,41.5,4,No,0
1.6,6.2,1,37.3,9,No,0
5.8,9.3,10,58.2,7,No,1
2.2,6.4,6,60.7,4,No,1
0.2,8.9,1,17.1,7,Yes,0
5.2,6.6,8,61.1,9,Yes,1
1.4,6.3,6,51.9,5,No,0
7.5,6.8,3,90.2,5,Yes,1
7.6,5.8,0,64.0,5,Yes,1
7.3,8.5,4,71.4,8,Yes,1
3.0,7.0,5,50.7,6,No,0
0.1,5.4,2,32.5,8,No,0
7.4,9.4,2,66.0,8,No,1
3.4,6.3,4,51.4,8,No,1
7.7,7.3,3,43.2,7,No,1
7.7,9.4,7,75.3,6,No,1
6.8,7.7,7,65.3,10,Yes,1
2.4,4.7,3,39.8,10,Yes,1
3.1,9.6,7,66.0,10,Yes,0
6.8,7.8,1,57.3,5,No,1
2.5,6.0,2,38.5,9,No,0
1.4,4.8,3,56.9,4,No,0
4.5,8.8,3,44.2,10,No,1
7.5,7.7,2,62.0,5,No,1
5.6,7.2,0,56.5,10,No,1
4.6,9.4,1,61.4,10,No,1
0.8,8.7,3,36.1,5,Yes,0
4.9,4.9,4,41.6,5,No,0
7.9,5.9,3,64.2,9,Yes,1
1.1,5.5,5,,8,No,1
4.1,8.5,6,49.7,6,No,1
7.0,4.2,3,69.3,1,No,1
5.9,7.4,2,63.7,7,No,1
5.6,8.6,3,40.2,9,No,1
5.6,9.3,3,68.6,6,No,1
2.9,6.1,3,47.0,10,No,0
2.3,8.9,6,55.3,6,No,1
6.5,4.7,7,66.9,7,No,1
6.5,9.1,2,73.5,3,Yes,1
6.9,4.8,4,69.2,10,No,1
7.3,6.4,3,80.0,6,Yes,1
4.1,8.8,6,55.7,9,No,1
4.0,4.9,8,49.0,4,Yes,0
6.4,5.4,5,84.7,7,Yes,1
5.2,8.3,4,64.9,8,No,1
5.6,8.3,1,63.7,7,No,1
6.4,7.8,2,49.2,7,Yes,1
7.1,8.2,5,52.6,8,No,1
2.7,7.3,5,46.4,8,No,0
3.0,5.5,3,46.5,4,No,1
0.8,6.1,1,27.9,6,Yes,0
4.6,5.1,1,54.4,5,Yes,1
0.3,9.5,4,47.4,6,No,0
3.7,7.5,8,55.5,7,No,0
4.3,6.4,3,40.1,5,No,1
2.3,6.8,6,40.4,9,No,0
4.7,9.7,1,45.5,5,Yes,1
0.2,4.9,4,27.1,4,No,0
0.3,7.5,4,27.4,10,No,1
6.6,7.0,6,,5,No,1
2.9,7.7,1,31.9,6,Yes,0
1.0,4.1,7,33.7,7,No,0
4.2,9.2,2,45.4,8,No,1
6.2,9.6,5,31.7,6,No,1
1.7,7.4,6,59.0,1,No,0
5.0,8.2,7,65.9,5,No,1
0.7,9.5,5,29.7,9,No,0
0.4,8.2,4,32.2,5,No,1
4.3,4.9,5,39.8,10,Yes,0
4.3,7.5,5,68.5,6,Yes,1
5.1,7.6,3,74.5,9,Yes,1
5.8,6.5,1,60.6,8,No,1
7.8,8.4,4,79.2,6,Yes,1
4.1,9.6,8,52.3,9,No,1
2.6,,3,29.6,5,No,0
6.4,6.7,2,57.9,7,No,1
2.2,4.7,4,42.3,3,No,1
3.5,9.9,3,43.0,4,No,1
0.6,9.0,3,30.8,10,No,0
0.2,4.7,2,30.1,8,No,0
7.7,9.5,5,67.7,7,No,1
6.7,9.2,5,64.0,8,No,1
5.6,7.1,4,47.4,10,No,1
3.3,7.5,3,39.3,10,No,1
1.4,6.4,7,24.2,8,Yes,0
1.3,4.3,4,46.3,9,Yes,0
2.0,6.0,3,18.9,10,No,0
4.4,8.8,0,63.5,7,No,1
5.7,4.0,2,72.4,7,No,1
5.3,,3,53.5,10,Yes,1
2.2,,3,15.0,7,No,0
7.6,7.2,5,64.4,7,No,1
5.9,9.5,4,58.9,6,No,1
4.4,,5,41.9,10,No,0
4.9,6.1,7,,4,No,1
3.4,8.4,3,62.3,1,Yes,0
2.0,6.7,5,46.6,5,No,0
2.8,5.3,2,34.8,6,No,0
6.1,6.7,6,44.5,5,Yes,1
0.1,4.8,5,27.2,8,Yes,0
0.9,5.1,6,32.4,5,No,0
0.4,7.0,3,,6,No,0
0.3,6.5,2,26.1,7,No,0
6.8,9.5,1,,4,Yes,1
5.6,6.2,2,77.4,7,No,1
3.8,7.5,3,57.2,8,Yes,1
0.8,7.8,2,33.5,6,No,0
3.9,4.1,7,47.7,9,No,1
3.8,8.0,2,45.4,10,No,1
1.4,5.1,4,48.8,8,No,0
3.5,9.8,4,41.2,5,No,1
3.2,4.9,0,46.5,6,No,0
4.9,6.5,4,,5,No,1
5.1,4.5,6,50.5,6,Yes,0
0.4,10.0,4,18.3,6,No,0
3.0,7.0,7,48.2,9,Yes,1
5.0,7.6,2,54.4,4,No,1
4.0,4.4,4,55.0,6,No,0
6.9,8.5,5,59.2,6,No,1
5.3,5.3,5,68.7,6,No,1
1.3,9.4,1,27.7,7,Yes,0
0.6,5.2,5,50.1,9,No,0
5.1,5.1,3,38.0,10,No,1
0.2,4.2,4,35.3,6,No,0
4.7,6.8,2,58.3,8,No,1
7.5,7.4,5,59.5,8,No,1
4.6,4.4,8,57.2,6,Yes,1
3.1,8.7,4,,9,Yes,1
5.1,6.7,9,33.3,6,No,0
3.7,7.1,3,53.5,9,No,1
4.4,6.6,3,27.1,5,No,1
7.5,6.4,0,57.8,5,No,1
3.1,,4,61.8,5,No,1
7.7,4.9,4,62.7,10,No,1
7.2,5.1,1,54.3,7,No,1
1.6,9.2,3,36.0,5,No,0
0.6,9.7,4,,2,No,0
0.8,6.2,7,15.7,5,No,0
0.1,5.6,4,20.0,6,No,0
0.8,7.9,3,49.0,7,No,0
5.5,6.5,1,76.1,8,Yes,1
0.6,4.2,5,32.0,6,No,0
2.6,4.9,7,30.6,8,No,0
6.8,8.3,4,85.0,10,No,1
0.2,8.0,4,46.9,3,Yes,0
6.5,4.2,1,69.3,7,No,1
2.3,5.3,8,33.4,4,No,1
0.9,5.4,4,34.0,10,No,0
5.6,8.0,1,56.4,10,Yes,1
5.0,4.1,1,58.3,6,Yes,1
7.0,4.6,2,79.5,7,No,1
5.9,8.8,4,68.3,10,Yes,1
6.4,5.1,0,51.2,2,Yes,1
2.3,7.9,7,55.3,6,Yes,0
1.4,5.4,4,40.1,8,No,0
6.0,,7,66.9,8,No,1
6.5,5.5,6,77.2,0,No,1
7.9,8.3,5,58.4,6,Yes,1
3.3,9.1,7,46.1,7,No,1
3.0,9.0,6,39.7,6,No,0
6.2,6.4,8,45.3,7,No,1
2.7,8.0,4,47.0,8,Yes,0
7.4,5.2,2,92.1,3,Yes,1
6.9,5.8,8,46.1,7,No,1
3.4,9.4,6,46.7,7,Yes,1
6.0,4.1,2,66.4,3,No,1
6.0,4.5,5,61.2,4,Yes,1
0.8,5.2,4,32.9,4,No,0
7.2,4.2,3,53.0,4,No,1
4.0,5.1,4,52.3,3,Yes,0
6.6,7.5,3,55.4,10,No,1
2.6,6.5,3,21.1,4,Yes,0
7.2,9.4,6,77.9,9,No,1
3.1,8.9,3,55.1,6,No,1
0.1,6.1,3,31.0,8,No,0
7.2,5.6,3,68.3,3,No,1
0.7,6.3,5,44.2,6,No,0
2.6,7.5,3,45.2,9,No,1
7.6,5.6,4,77.0,6,No,1
7.6,7.7,3,65.0,7,No,1
4.6,,3,66.1,9,Yes,1
5.1,7.3,6,58.7,8,Yes,0
3.6,6.6,4,,1,No,0
2.3,5.8,7,28.8,6,Yes,0
2.6,9.7,0,45.9,9,No,1
5.4,8.6,6,48.7,6,No,1
6.0,4.8,3,53.6,7,Yes,1
6.3,9.2,4,53.3,5,Yes,1
6.3,6.9,3,50.8,7,No,1
0.7,9.4,5,54.7,4,Yes,0
4.0,8.8,3,63.3,7,No,1
0.5,6.6,2,51.7,8,Yes,0
4.4,4.1,1,39.8,10,No,1
3.5,5.6,4,48.2,7,No,0
7.1,7.2,9,52.6,7,No,1
2.8,7.8,2,37.0,10,No,1
0.9,5.5,6,25.3,8,No,0
1.1,4.8,5,47.9,5,Yes,0
6.1,9.0,3,56.5,6,No,1
4.9,9.9,3,65.2,4,No,1
0.8,7.2,2,,8,No,0
0.7,5.0,4,56.5,5,No,0
5.6,5.6,3,43.2,9,No,1
0.6,4.1,1,45.6,6,No,0
6.6,9.5,5,74.5,8,No,1
5.6,4.7,4,48.3,9,No,1
0.7,7.5,7,43.6,5,No,0
0.7,5.6,4,36.9,10,Yes,1
7.9,7.3,7,67.2,6,Yes,1
3.0,7.9,4,,9,No,1
3.0,9.0,3,,9,No,1
6.5,5.2,0,83.0,8,No,1
7.6,4.1,4,68.0,7,No,1
7.9,4.8,1,77.3,6,No,1
6.0,9.4,3,52.1,8,No,1
3.0,9.2,3,,1,No,0
0.7,7.6,2,44.3,4,No,0
6.2,7.6,5,,8,No,1
4.5,8.0,5,48.3,5,Yes,1
3.4,5.1,5,47.3,6,Yes,0
7.3,9.5,3,67.6,4,No,1
0.9,6.5,4,32.7,8,No,0
3.9,6.3,0,53.5,5,Yes,0
0.1,7.1,3,37.4,7,Yes,0
3.7,4.3,3,,6,No,1
0.5,5.0,8,22.6,9,No,0
1.0,8.4,4,32.2,8,No,0
0.9,4.5,4,46.4,3,No,0
5.2,7.6,4,64.9,6,No,1
6.0,5.5,2,46.3,6,No,1
4.7,6.3,5,57.0,7,No,1
7.7,5.7,2,48.7,5,No,1
3.0,,5,45.5,8,Yes,0
2.3,8.3,3,60.5,3,No,1
6.9,5.8,4,55.0,5,No,1
1.8,7.4,6,30.7,9,No,0
7.7,6.9,3,76.1,7,No,1
0.1,8.0,9,15.1,10,Yes,0
7.8,9.6,4,62.7,7,No,1
0.3,8.4,4,37.5,6,No,1
7.1,5.3,1,59.2,6,Yes,1
4.2,,7,,6,No,0
7.9,5.6,4,76.9,7,Yes,1
0.6,7.6,4,37.2,8,No,0
4.4,4.3,4,54.7,10,No,0
7.8,7.0,3,65.6,2,No,1
4.2,7.6,1,54.7,7,No,1
5.0,6.0,3,53.8,6,Yes,1
5.6,8.6,9,62.6,2,Yes,1
3.6,4.6,2,43.0,5,No,0
5.0,4.5,7,53.2,6,No,0
4.7,8.4,2,43.6,6,Yes,1
7.2,7.0,5,65.6,8,Yes,1
0.4,8.1,0,23.9,10,No,1
2.2,6.6,3,29.9,4,No,0
7.6,5.5,9,,6,No,1
7.1,8.9,6,67.6,3,Yes,1
3.6,8.8,8,55.8,8,No,1
5.0,8.2,5,50.7,8,No,1
2.2,5.6,5,45.1,6,Yes,0
1.5,7.5,5,43.0,8,No,0
3.7,6.2,2,52.9,9,No,1
2.8,4.5,9,35.7,8,No,1
4.7,9.5,5,55.0,10,No,1
0.6,4.8,1,36.6,6,No,0
7.8,9.7,4,69.1,7,No,1
7.9,6.7,5,48.6,10,No,1
6.4,6.7,2,57.9,7,No,1
1.7,9.2,1,44.6,9,Yes,0
5.1,7.3,6,58.7,8,Yes,0
0.5,10.0,5,28.4,7,No,0
0.9,4.5,4,46.4,3,No,0
1.9,4.8,7,29.4,9,No,0
6.8,7.7,7,65.3,10,Yes,1
6.0,9.8,4,49.8,8,No,1
4.5,5.1,4,45.2,7,Yes,1
2.9,7.7,1,31.9,6,Yes,0
